date,e2v03,no2,Temp,Rh,ln_O3,ln_temp,ln_rh,e2v03_int_lag_1,e2v03_int_lag_3,e2v03_int_lag_5,e2v03_int_lead_1,e2v03_int_lead_3,e2v03_int_lead_5,diff,e2v03_slope_lag_1,e2v03_slope_lag_3,e2v03_slope_lag_5,e2v03_slope_lead_1,e2v03_slope_lead_3,e2v03_slope_lead_5,ln_O3_int_lag_1,ln_O3_int_lag_3,ln_O3_int_lag_5,ln_O3_int_lead_1,ln_O3_int_lead_3,ln_O3_int_lead_5,ln_O3_slope_lag_1,ln_O3_slope_lag_3,ln_O3_slope_lag_5,ln_O3_slope_lead_1,ln_O3_slope_lead_3,ln_O3_slope_lead_5,Temp_int_lag_1,Temp_int_lag_3,Temp_int_lag_5,Temp_int_lead_1,Temp_int_lead_3,Temp_int_lead_5,Temp_slope_lag_1,Temp_slope_lag_3,Temp_slope_lag_5,Temp_slope_lead_1,Temp_slope_lead_3,Temp_slope_lead_5,ln_temp_int_lag_1,ln_temp_int_lag_3,ln_temp_int_lag_5,ln_temp_int_lead_1,ln_temp_int_lead_3,ln_temp_int_lead_5,ln_temp_slope_lag_1,ln_temp_slope_lag_3,ln_temp_slope_lag_5,ln_temp_slope_lead_1,ln_temp_slope_lead_3,ln_temp_slope_lead_5,Rh_int_lag_1,Rh_int_lag_3,Rh_int_lag_5,Rh_int_lead_1,Rh_int_lead_3,Rh_int_lead_5,Rh_slope_lag_1,Rh_slope_lag_3,Rh_slope_lag_5,Rh_slope_lead_1,Rh_slope_lead_3,Rh_slope_lead_5,ln_rh_int_lag_1,ln_rh_int_lag_3,ln_rh_int_lag_5,ln_rh_int_lead_1,ln_rh_int_lead_3,ln_rh_int_lead_5,ln_rh_slope_lag_1,ln_rh_slope_lag_3,ln_rh_slope_lag_5,ln_rh_slope_lead_1,ln_rh_slope_lead_3,ln_rh_slope_lead_5,e2v03_sq,e2v03_interact_ln_O3,e2v03_interact_Temp,e2v03_interact_ln_temp,e2v03_interact_Rh,e2v03_interact_ln_rh,ln_O3_sq,ln_O3_interact_Temp,ln_O3_interact_ln_temp,ln_O3_interact_Rh,ln_O3_interact_ln_rh,Temp_sq,Temp_interact_ln_temp,Temp_interact_Rh,Temp_interact_ln_rh,ln_temp_sq,ln_temp_interact_Rh,ln_temp_interact_ln_rh,Rh_sq,Rh_interact_ln_rh,ln_rh_sq
2014-07-22 07:42:30,586,774,36.2,24.5,6.37331978958,3.58905911883,3.19867311755,0.0,1172.0,2344.0,0.0,1170.5,2340.5,0.00408998525153,0.0,0.0,0.0,0.0,-0.333333333333,-0.2,0.0,12.7466395792,25.4932791583,0.0,12.7440776656,25.4873013601,0.0,0.0,0.0,0.0,-0.000569314115052,-0.000341588469031,0.0,72.45,145.05,0.0,72.4,144.8,0.0,-0.0333333333333,-0.02,0.0,0.0,0.0,0.0,7.17949754888,14.3631330314,0.0,7.17811823766,14.3562364753,0.0,-0.000919540813026,-0.000551724487816,0.0,0.0,0.0,0.0,48.75,97.3,0.0,49.05,98.25,0.0,0.0333333333333,0.04,0.1,0.0666666666667,0.04,0.0,6.38711287362,12.7660037157,0.0,6.3993828978,12.8048757837,0.0,0.00136892731755,0.0016460998273,0.00408998525153,0.00272110354639,0.00163266212783,343396.0,3734.76539669,21213.2,2103.18864364,14357.0,1874.42244688,40.6192051402,230.714176383,22.874221508,156.146334845,20.3861666805,1310.44,129.923940102,886.9,115.791966855,12.8813453585,87.9319484114,11.4802269207,600.25,78.36749138,10.2315097129
2014-07-22 07:42:35,585,774,36.2,24.5,6.37161184723,3.58905911883,3.19867311755,0.0,1172.0,2344.0,0.0,1170.0,2340.0,0.0,0.0,0.0,0.0,-1.0,-0.333333333333,-0.2,0.0,12.7466395792,25.4932791583,0.0,12.7432236945,25.4864473889,0.0,0.0,0.0,-0.00170794234516,-0.000569314115052,-0.000341588469031,0.0,72.4,144.95,0.0,72.4,144.8,0.0,-0.0333333333333,-0.02,0.0,0.0,0.0,0.0,7.17811823766,14.360374409,0.0,7.17811823766,14.3562364753,0.0,-0.000919540813026,-0.000551724487816,0.0,0.0,0.0,0.0,48.85,97.5,0.0,49.15,98.35,0.1,0.0666666666667,0.06,0.0,0.0333333333333,0.02,0.0,6.39121125722,12.7742173489,0.0,6.40345622318,12.8089491091,0.00408998525153,0.00273225573473,0.00246409687761,0.0,0.00135777512921,0.000814665077527,342225.0,3727.39293063,21177.0,2099.59958452,14332.5,1871.22377377,40.5974375318,230.65234887,22.868091602,156.104490257,20.3807035312,1310.44,129.923940102,886.9,115.791966855,12.8813453585,87.9319484114,11.4802269207,600.25,78.36749138,10.2315097129
2014-07-22 07:42:39,585,774,36.2,24.6,6.37161184723,3.58905911883,3.20274644294,0.0,1171.5,2343.5,0.0,1170.0,2340.0,0.00407332538764,-1.0,-0.333333333333,-0.2,0.0,0.0,0.0,0.0,12.745785608,25.4924251871,0.0,12.7432236945,25.4864473889,-0.00170794234516,-0.000569314115052,-0.000341588469031,0.0,0.0,0.0,0.0,72.4,144.85,0.0,72.4,144.75,0.0,0.0,-0.02,0.0,0.0,-0.02,0.0,7.17811823766,14.3576157865,0.0,7.17811823766,14.3548533486,0.0,0.0,-0.000551724487816,0.0,0.0,-0.000553250698578,0.0,48.95,97.7,0.0,49.2,98.4,0.0,0.0333333333333,0.04,0.1,0.0333333333333,0.02,0.0,6.39530124248,12.7824141161,0.0,6.40549288588,12.8109857718,0.0,0.00136332841718,0.00163935344084,0.00407332538764,0.00135777512921,0.000814665077527,342225.0,3727.39293063,21177.0,2099.59958452,14391.0,1873.60666912,40.5974375318,230.65234887,22.868091602,156.741651442,20.4066571795,1310.44,129.923940102,890.52,115.939421234,12.8813453585,88.2908543233,11.4948463263,605.16,78.7875624963,10.2575847778
2014-07-22 07:42:44,585,774,36.2,24.6,6.37161184723,3.58905911883,3.20274644294,0.0,1170.5,2342.5,0.0,1170.0,2340.0,0.0,0.0,-0.333333333333,-0.2,0.0,0.0,0.0,0.0,12.7440776656,25.4907172448,0.0,12.7432236945,25.4864473889,0.0,-0.000569314115052,-0.000341588469031,0.0,0.0,0.0,0.0,72.4,144.8,0.0,72.4,144.7,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,7.17811823766,14.3562364753,0.0,7.17811823766,14.3534702218,0.0,0.0,-0.000551724487816,0.0,0.0,0.0,0.0,49.05,97.9,0.0,49.2,98.4,0.1,0.0666666666667,0.06,0.0,0.0,0.0,0.0,6.3993828978,12.790594155,0.0,6.40549288588,12.8109857718,0.00407332538764,0.00272110354639,0.00245401851836,0.0,0.0,0.0,342225.0,3727.39293063,21177.0,2099.59958452,14391.0,1873.60666912,40.5974375318,230.65234887,22.868091602,156.741651442,20.4066571795,1310.44,129.923940102,890.52,115.939421234,12.8813453585,88.2908543233,11.4948463263,605.16,78.7875624963,10.2575847778
2014-07-22 07:42:49,585,774,36.2,24.6,6.37161184723,3.58905911883,3.20274644294,0.0,1170.0,2341.5,0.0,1170.0,2340.0,0.0,0.0,-0.333333333333,-0.2,0.0,0.0,0.0,0.0,12.7432236945,25.4890093024,0.0,12.7432236945,25.4864473889,0.0,-0.000569314115052,-0.000341588469031,0.0,0.0,0.0,0.0,72.4,144.8,0.0,72.35,144.65,0.0,0.0,0.0,0.0,-0.0333333333333,-0.02,0.0,7.17811823766,14.3562364753,0.0,7.17673511092,14.3520870951,0.0,0.0,0.0,0.0,-0.00092208449763,-0.000553250698578,0.0,49.15,98.1,0.0,49.2,98.45,0.0,0.0333333333333,0.04,0.0,0.0,0.02,0.0,6.40345622318,12.7987574657,0.0,6.40549288588,12.8130141721,0.0,0.00135777512921,0.00163266212783,0.0,0.0,0.000811360139123,342225.0,3727.39293063,21177.0,2099.59958452,14391.0,1873.60666912,40.5974375318,230.65234887,22.868091602,156.741651442,20.4066571795,1310.44,129.923940102,890.52,115.939421234,12.8813453585,88.2908543233,11.4948463263,605.16,78.7875624963,10.2575847778
2014-07-22 07:42:54,585,774,36.2,24.6,6.37161184723,3.58905911883,3.20274644294,0.0,1170.0,2340.5,0.0,1170.0,2340.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,12.7432236945,25.4873013601,0.0,12.7432236945,25.4864473889,0.0,0.0,-0.000341588469031,0.0,0.0,0.0,0.0,72.4,144.8,0.0,72.3,144.55,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,7.17811823766,14.3562364753,0.0,7.17535198417,14.3493208416,0.0,0.0,0.0,0.0,0.0,-0.000553250698578,0.0,49.2,98.25,0.0,49.2,98.55,0.0,0.0333333333333,0.04,0.0,0.0,0.02,0.0,6.40549288588,12.8048757837,0.0,6.40549288588,12.8170709728,0.0,0.00135777512921,0.00163266212783,0.0,0.0,0.000811360139123,342225.0,3727.39293063,21177.0,2099.59958452,14391.0,1873.60666912,40.5974375318,230.65234887,22.868091602,156.741651442,20.4066571795,1310.44,129.923940102,890.52,115.939421234,12.8813453585,88.2908543233,11.4948463263,605.16,78.7875624963,10.2575847778
2014-07-22 07:42:59,585,774,36.1,24.6,6.37161184723,3.58629286534,3.20274644294,0.0,1170.0,2340.0,0.0,1170.0,2340.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,12.7432236945,25.4864473889,0.0,12.7432236945,25.4864473889,0.0,0.0,-0.000341588469031,0.0,0.0,0.0,0.0,72.4,144.8,0.0,72.3,144.5,0.0,0.0,0.0,-0.1,-0.0333333333333,-0.02,0.0,7.17811823766,14.3562364753,0.0,7.17535198417,14.3479377148,0.0,0.0,0.0,-0.00276625349289,-0.00092208449763,-0.000553250698578,0.0,49.2,98.35,0.0,49.25,98.65,0.0,0.0,0.02,0.0,0.0333333333333,0.02,0.0,6.40549288588,12.8089491091,0.0,6.40752128622,12.8211277735,0.0,0.0,0.000814665077527,0.0,0.00135226689854,0.000811360139123,342225.0,3727.39293063,21118.5,2097.98132622,14391.0,1873.60666912,40.5974375318,230.015187685,22.8504661084,156.741651442,20.4066571795,1303.21,129.465172439,888.06,115.61914659,12.861496516,88.2228044873,11.4859867178,605.16,78.7875624963,10.2575847778
2014-07-22 07:43:03,585,774,36.2,24.6,6.37161184723,3.58905911883,3.20274644294,0.0,1170.0,2340.0,0.0,1170.0,2340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7432236945,25.4864473889,0.0,12.7432236945,25.4864473889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.35,144.75,0.0,72.25,144.45,-0.1,-0.0333333333333,-0.02,0.1,0.0,0.0,0.0,7.17673511092,14.3548533486,0.0,7.17396885742,14.3465545881,-0.00276625349289,-0.00092208449763,-0.000553250698578,0.00276625349289,0.0,0.0,0.0,49.2,98.4,0.0,49.35,98.75,0.0,0.0,0.02,0.0,0.0333333333333,0.02,0.0,6.40549288588,12.8109857718,0.0,6.41157808692,12.8251845742,0.0,0.0,0.000814665077527,0.0,0.00135226689854,0.000811360139123,342225.0,3727.39293063,21177.0,2099.59958452,14391.0,1873.60666912,40.5974375318,230.65234887,22.868091602,156.741651442,20.4066571795,1310.44,129.923940102,890.52,115.939421234,12.8813453585,88.2908543233,11.4948463263,605.16,78.7875624963,10.2575847778
2014-07-22 07:43:08,585,774,36.1,24.7,6.37161184723,3.58629286534,3.20680324363,0.0,1170.0,2340.0,0.0,1170.0,2340.0,0.00405680069561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7432236945,25.4864473889,0.0,12.7432236945,25.4864473889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.3,144.7,0.0,72.2,144.4,0.1,0.0,0.0,-0.1,-0.0333333333333,-0.02,0.0,7.17535198417,14.3534702218,0.0,7.17258573068,14.3451714614,0.00276625349289,0.0,0.0,-0.00276625349289,-0.00092208449763,-0.000553250698578,0.0,49.2,98.4,0.0,49.4,98.8,0.0,0.0,0.0,0.1,0.0333333333333,0.02,0.0,6.40549288588,12.8109857718,0.0,6.41360648727,12.8272129745,0.0,0.0,0.0,0.00405680069561,0.00135226689854,0.000811360139123,342225.0,3727.39293063,21118.5,2097.98132622,14449.5,1875.97989753,40.5974375318,230.015187685,22.8504661084,157.378812627,20.4325055389,1303.21,129.465172439,891.67,115.765597095,12.861496516,88.5814337739,11.5005355932,610.09,79.2080401178,10.2835870434
2014-07-22 07:43:13,585,774,36.1,24.7,6.37161184723,3.58629286534,3.20680324363,0.0,1170.0,2340.0,0.0,1170.0,2340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7432236945,25.4864473889,0.0,12.7432236945,25.4864473889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.3,144.65,0.0,72.2,144.4,-0.1,-0.0333333333333,-0.02,0.0,0.0,0.0,0.0,7.17535198417,14.3520870951,0.0,7.17258573068,14.3451714614,-0.00276625349289,-0.00092208449763,-0.000553250698578,0.0,0.0,0.0,0.0,49.25,98.45,0.0,49.4,98.8,0.1,0.0333333333333,0.02,0.0,0.0,0.0,0.0,6.40752128622,12.8130141721,0.0,6.41360648727,12.8272129745,0.00405680069561,0.00135226689854,0.000811360139123,0.0,0.0,0.0,342225.0,3727.39293063,21118.5,2097.98132622,14449.5,1875.97989753,40.5974375318,230.015187685,22.8504661084,157.378812627,20.4325055389,1303.21,129.465172439,891.67,115.765597095,12.861496516,88.5814337739,11.5005355932,610.09,79.2080401178,10.2835870434
2014-07-22 07:43:18,585,774,36.1,24.7,6.37161184723,3.58629286534,3.20680324363,0.0,1170.0,2340.0,0.0,1170.0,2339.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,12.7432236945,25.4864473889,0.0,12.7432236945,25.4855919567,0.0,0.0,0.0,0.0,0.0,-0.000342172880726,0.0,72.25,144.55,0.0,72.2,144.35,0.0,0.0,-0.02,0.0,0.0,-0.02,0.0,7.17396885742,14.3493208416,0.0,7.17258573068,14.3437844979,0.0,0.0,-0.000553250698578,0.0,0.0,-0.000554785376545,0.0,49.35,98.55,0.0,49.4,98.8,0.0,0.0333333333333,0.02,0.0,0.0,0.0,0.0,6.41157808692,12.8170709728,0.0,6.41360648727,12.8272129745,0.0,0.00135226689854,0.000811360139123,0.0,0.0,0.0,342225.0,3727.39293063,21118.5,2097.98132622,14449.5,1875.97989753,40.5974375318,230.015187685,22.8504661084,157.378812627,20.4325055389,1303.21,129.465172439,891.67,115.765597095,12.861496516,88.5814337739,11.5005355932,610.09,79.2080401178,10.2835870434
2014-07-22 07:43:23,585,774,36.1,24.7,6.37161184723,3.58629286534,3.20680324363,0.0,1170.0,2340.0,0.0,1170.0,2338.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,12.7432236945,25.4864473889,0.0,12.7432236945,25.4838810923,0.0,0.0,0.0,0.0,0.0,-0.000342172880726,0.0,72.2,144.5,0.0,72.2,144.25,0.0,-0.0333333333333,-0.02,0.0,0.0,-0.02,0.0,7.17258573068,14.3479377148,0.0,7.17258573068,14.341010571,0.0,-0.00092208449763,-0.000553250698578,0.0,0.0,-0.000554785376545,0.0,49.4,98.65,0.0,49.4,98.85,0.0,0.0333333333333,0.02,0.0,0.0,0.02,0.0,6.41360648727,12.8211277735,0.0,6.41360648727,12.8292331793,0.0,0.00135226689854,0.000811360139123,0.0,0.0,0.000808081907401,342225.0,3727.39293063,21118.5,2097.98132622,14449.5,1875.97989753,40.5974375318,230.015187685,22.8504661084,157.378812627,20.4325055389,1303.21,129.465172439,891.67,115.765597095,12.861496516,88.5814337739,11.5005355932,610.09,79.2080401178,10.2835870434
2014-07-22 07:43:28,585,774,36.1,24.7,6.37161184723,3.58629286534,3.20680324363,0.0,1170.0,2340.0,0.0,1169.5,2337.5,0.0,0.0,0.0,0.0,0.0,-0.333333333333,-0.2,0.0,12.7432236945,25.4864473889,0.0,12.7423682623,25.4821702279,0.0,0.0,0.0,0.0,-0.000570288134543,-0.000342172880726,0.0,72.2,144.45,0.0,72.15,144.15,0.0,0.0,0.0,0.0,-0.0333333333333,-0.02,0.0,7.17258573068,14.3465545881,0.0,7.17119876724,14.3382366441,0.0,0.0,0.0,0.0,-0.000924642294242,-0.000554785376545,0.0,49.4,98.75,0.0,49.4,98.95,0.0,0.0,0.02,0.0,0.0,0.02,0.0,6.41360648727,12.8251845742,0.0,6.41360648727,12.8332735888,0.0,0.0,0.000811360139123,0.0,0.0,0.000808081907401,342225.0,3727.39293063,21118.5,2097.98132622,14449.5,1875.97989753,40.5974375318,230.015187685,22.8504661084,157.378812627,20.4325055389,1303.21,129.465172439,891.67,115.765597095,12.861496516,88.5814337739,11.5005355932,610.09,79.2080401178,10.2835870434
2014-07-22 07:43:32,585,774,36.1,24.7,6.37161184723,3.58629286534,3.20680324363,0.0,1170.0,2340.0,0.0,1168.5,2336.5,0.0,0.0,0.0,0.0,0.0,-0.333333333333,-0.2,0.0,12.7432236945,25.4864473889,0.0,12.7406573979,25.4804593635,0.0,0.0,0.0,0.0,-0.000570288134543,-0.000342172880726,0.0,72.2,144.4,0.0,72.05,144.05,0.0,0.0,-0.02,0.0,-0.0333333333333,-0.02,0.0,7.17258573068,14.3451714614,0.0,7.16842484035,14.3354627173,0.0,0.0,-0.000553250698578,0.0,-0.000924642294242,-0.000554785376545,0.0,49.4,98.8,0.0,49.45,99.05,0.0,0.0,0.02,0.0,0.0333333333333,0.02,0.0,6.41360648727,12.8272129745,0.0,6.41562669204,12.8373139984,0.0,0.0,0.000811360139123,0.0,0.001346803179,0.000808081907401,342225.0,3727.39293063,21118.5,2097.98132622,14449.5,1875.97989753,40.5974375318,230.015187685,22.8504661084,157.378812627,20.4325055389,1303.21,129.465172439,891.67,115.765597095,12.861496516,88.5814337739,11.5005355932,610.09,79.2080401178,10.2835870434
2014-07-22 07:43:37,584,774,36.0,24.7,6.36990098283,3.58351893846,3.20680324363,0.0,1170.0,2340.0,0.0,1168.0,2336.0,0.0,0.0,0.0,0.0,-1.0,-0.333333333333,-0.2,0.0,12.7432236945,25.4864473889,0.0,12.7398019657,25.4796039313,0.0,0.0,0.0,-0.00171086440363,-0.000570288134543,-0.000342172880726,0.0,72.2,144.4,0.0,72.0,144.0,0.0,0.0,0.0,-0.1,-0.0333333333333,-0.02,0.0,7.17258573068,14.3451714614,0.0,7.16703787691,14.3340757538,0.0,0.0,0.0,-0.00277392688273,-0.000924642294242,-0.000554785376545,0.0,49.4,98.8,0.0,49.55,99.15,0.0,0.0,0.0,0.0,0.0333333333333,0.02,0.0,6.41360648727,12.8272129745,0.0,6.41966710157,12.8413544079,0.0,0.0,0.0,0.0,0.001346803179,0.000808081907401,341056.0,3720.02217397,21024.0,2092.77506006,14424.8,1872.77309428,40.575638531,229.316435382,22.8266608081,157.336554276,20.4270191334,1296.0,129.006681784,889.2,115.444916771,12.8416079823,88.5129177799,11.4916401555,610.09,79.2080401178,10.2835870434
2014-07-22 07:43:42,584,774,36.0,24.8,6.36990098283,3.58351893846,3.21084365317,0.0,1169.5,2339.5,0.0,1168.0,2336.0,0.00404040953701,-1.0,-0.333333333333,-0.2,0.0,0.0,0.0,0.0,12.7423682623,25.4855919567,0.0,12.7398019657,25.4796039313,-0.00171086440363,-0.000570288134543,-0.000342172880726,0.0,0.0,0.0,0.0,72.15,144.35,0.0,72.0,144.0,-0.1,-0.0333333333333,-0.02,0.0,0.0,0.0,0.0,7.17119876724,14.3437844979,0.0,7.16703787691,14.3340757538,-0.00277392688273,-0.000924642294242,-0.000554785376545,0.0,0.0,0.0,0.0,49.4,98.8,0.0,49.6,99.2,0.0,0.0,0.0,0.1,0.0333333333333,0.02,0.0,6.41360648727,12.8272129745,0.0,6.42168730634,12.8433746127,0.0,0.0,0.0,0.00404040953701,0.001346803179,0.000808081907401,341056.0,3720.02217397,21024.0,2092.77506006,14483.2,1875.13269345,40.575638531,229.316435382,22.8266608081,157.973544374,20.452756142,1296.0,129.006681784,892.8,115.590371514,12.8416079823,88.8712696737,11.5061190396,615.04,79.6289225986,10.3095169651
2014-07-22 07:43:47,584,774,36.0,24.8,6.36990098283,3.58351893846,3.21084365317,0.0,1168.5,2338.5,0.0,1168.0,2336.0,0.0,0.0,-0.333333333333,-0.2,0.0,0.0,0.0,0.0,12.7406573979,25.4838810923,0.0,12.7398019657,25.4796039313,0.0,-0.000570288134543,-0.000342172880726,0.0,0.0,0.0,0.0,72.05,144.25,0.0,72.0,144.0,0.0,-0.0333333333333,-0.02,0.0,0.0,0.0,0.0,7.16842484035,14.341010571,0.0,7.16703787691,14.3340757538,0.0,-0.000924642294242,-0.000554785376545,0.0,0.0,0.0,0.0,49.45,98.85,0.0,49.6,99.25,0.1,0.0333333333333,0.02,0.0,0.0,0.02,0.0,6.41562669204,12.8292331793,0.0,6.42168730634,12.8453866878,0.00404040953701,0.001346803179,0.000808081907401,0.0,0.0,0.000804830059945,341056.0,3720.02217397,21024.0,2092.77506006,14483.2,1875.13269345,40.575638531,229.316435382,22.8266608081,157.973544374,20.452756142,1296.0,129.006681784,892.8,115.590371514,12.8416079823,88.8712696737,11.5061190396,615.04,79.6289225986,10.3095169651
2014-07-22 08:43:31,590,771,36.4,24.2,6.3801225369,3.59456877464,3.18635263316,0.0,1180.0,2358.5,0.0,1180.0,2361.5,0.0,0.0,0.333333333333,0.2,0.0,0.0,0.2,0.0,12.7602450738,25.5179456177,0.0,12.7602450738,25.5230303684,0.0,0.000565451082726,0.000339270649636,0.0,0.0,0.000338696101267,0.0,72.85,145.85,0.0,72.8,145.55,0.0,-0.0333333333333,-0.02,0.0,0.0,-0.02,0.0,7.19050929226,14.3851338134,0.0,7.18913754929,14.3768995819,0.0,-0.00091449531525,-0.00054869718915,0.0,0.0,-0.000550206674378,0.0,48.25,96.4,0.0,48.45,97.1,0.1,0.0333333333333,0.06,0.0,0.0333333333333,0.04,0.0,6.36649407733,12.7288387532,0.0,6.37476712492,12.7577732166,0.00414079266603,0.00138026422201,0.00249483484504,0.0,0.00137457239462,0.0016460998273,348100.0,3764.27229677,21476.0,2120.79557704,14278.0,1879.94805357,40.7059635859,232.236460343,22.9337892495,154.398965393,20.3293202454,1324.96,130.842303397,880.88,115.983235847,12.9209246756,86.9885643464,11.4535636802,585.64,77.1097337225,10.1528431029
2014-07-22 08:43:36,590,771,36.4,24.2,6.3801225369,3.59456877464,3.18635263316,0.0,1180.0,2359.5,0.0,1180.5,2362.5,0.0,0.0,0.0,0.2,0.0,0.333333333333,0.2,0.0,12.7602450738,25.519641971,0.0,12.7610918141,25.5247238489,0.0,0.0,0.000339270649636,0.0,0.000564493502111,0.000338696101267,0.0,72.8,145.75,0.0,72.8,145.45,0.0,-0.0333333333333,-0.02,0.0,0.0,-0.02,0.0,7.18913754929,14.3823903275,0.0,7.18913754929,14.3741485485,0.0,-0.00091449531525,-0.00054869718915,0.0,0.0,-0.000550206674378,0.0,48.35,96.55,0.0,48.55,97.3,0.0,0.0333333333333,0.04,0.0,0.0333333333333,0.04,0.0,6.37063486999,12.735058551,0.0,6.3788908421,12.7660037157,0.0,0.00138026422201,0.00165976056294,0.0,0.00137457239462,0.0016460998273,348100.0,3764.27229677,21476.0,2120.79557704,14278.0,1879.94805357,40.7059635859,232.236460343,22.9337892495,154.398965393,20.3293202454,1324.96,130.842303397,880.88,115.983235847,12.9209246756,86.9885643464,11.4535636802,585.64,77.1097337225,10.1528431029
2014-07-22 08:43:41,590,771,36.4,24.3,6.3801225369,3.59456877464,3.19047635035,0.0,1180.0,2360.0,0.0,1181.5,2364.0,0.00412371718386,0.0,0.0,0.2,0.0,0.333333333333,0.4,0.0,12.7602450738,25.5204901476,0.0,12.7627852946,25.5272626381,0.0,0.0,0.000339270649636,0.0,0.000564493502111,0.000676819596848,0.0,72.8,145.65,0.0,72.75,145.35,0.0,0.0,-0.02,0.0,-0.0333333333333,-0.02,0.0,7.18913754929,14.3796468415,0.0,7.1877620326,14.3713975151,0.0,0.0,-0.00054869718915,0.0,-0.000917011123963,-0.000550206674378,0.0,48.4,96.65,0.0,48.65,97.5,0.0,0.0333333333333,0.02,0.1,0.0666666666667,0.06,0.0,6.37270526633,12.7391993437,0.0,6.38300609167,12.7742173489,0.0,0.00138026422201,0.000828158533206,0.00412371718386,0.00274349971217,0.00246409687761,348100.0,3764.27229677,21476.0,2120.79557704,14337.0,1882.3810467,40.7059635859,232.236460343,22.9337892495,155.036977647,20.3556300663,1324.96,130.842303397,884.52,116.133339153,12.9209246756,87.3480212238,11.4683866652,590.49,77.5285753134,10.1791393421
2014-07-22 08:43:45,591,771,36.4,24.3,6.38181601741,3.59456877464,3.19047635035,0.0,1180.0,2360.0,0.0,1182.0,2365.5,0.0,0.0,0.0,0.0,1.0,0.333333333333,0.4,0.0,12.7602450738,25.5204901476,0.0,12.7636320348,25.5297999958,0.0,0.0,0.0,0.00169348050633,0.000564493502111,0.000676819596848,0.0,72.8,145.6,0.0,72.65,145.25,0.0,0.0,-0.02,0.0,-0.0333333333333,-0.02,0.0,7.18913754929,14.3782750986,0.0,7.18501099923,14.3686464818,0.0,0.0,-0.00054869718915,0.0,-0.000917011123963,-0.000550206674378,0.0,48.45,96.8,0.0,48.75,97.75,0.1,0.0333333333333,0.04,0.0,0.0333333333333,0.06,0.0,6.37476712492,12.7454019949,0.0,6.38711287362,12.7844507788,0.00412371718386,0.00137457239462,0.00165290196998,0.0,0.00136892731755,0.00245401851836,349281.0,3771.65326629,21512.4,2124.39014581,14361.3,1885.57152305,40.72757568,232.298103034,22.9398765817,155.078129223,20.3610330758,1324.96,130.842303397,884.52,116.133339153,12.9209246756,87.3480212238,11.4683866652,590.49,77.5285753134,10.1791393421
2014-07-22 08:43:50,591,771,36.3,24.4,6.38181601741,3.59181774127,3.1945831323,0.0,1180.5,2360.5,0.0,1182.5,2366.5,0.00410678195265,1.0,0.333333333333,0.2,0.0,0.333333333333,0.2,0.0,12.7610918141,25.5213368879,0.0,12.7644773436,25.5314906133,0.00169348050633,0.000564493502111,0.000338696101267,0.0,0.000563539159302,0.000338123495581,0.0,72.8,145.6,0.0,72.6,145.15,0.0,0.0,0.0,-0.1,-0.0333333333333,-0.04,0.0,7.18913754929,14.3782750986,0.0,7.18363548254,14.3658916539,0.0,0.0,0.0,-0.00275103337189,-0.000917011123963,-0.00110193116219,0.0,48.55,96.95,0.0,48.85,98.1,0.0,0.0333333333333,0.04,0.1,0.0666666666667,0.1,0.0,6.3788908421,12.7515961084,0.0,6.39121125722,12.7987160855,0.0,0.00137457239462,0.00165290196998,0.00410678195265,0.00273225573473,0.00407346056489,349281.0,3771.65326629,21453.3,2122.76428509,14420.4,1887.99863119,40.72757568,231.659921432,22.9223199928,155.716310825,20.3872418026,1317.69,130.382984008,885.72,115.963367702,12.9011546865,87.640352887,11.4743603706,595.36,77.9478284281,10.2053613892
