date,e2v03,no2,Temp,Rh,ln_O3,ln_temp,ln_rh,e2v03_int_lag_1,e2v03_int_lag_3,e2v03_int_lag_5,e2v03_int_lead_1,e2v03_int_lead_3,e2v03_int_lead_5,diff,e2v03_slope_lag_1,e2v03_slope_lag_3,e2v03_slope_lag_5,e2v03_slope_lead_1,e2v03_slope_lead_3,e2v03_slope_lead_5,ln_O3_int_lag_1,ln_O3_int_lag_3,ln_O3_int_lag_5,ln_O3_int_lead_1,ln_O3_int_lead_3,ln_O3_int_lead_5,ln_O3_slope_lag_1,ln_O3_slope_lag_3,ln_O3_slope_lag_5,ln_O3_slope_lead_1,ln_O3_slope_lead_3,ln_O3_slope_lead_5,Temp_int_lag_1,Temp_int_lag_3,Temp_int_lag_5,Temp_int_lead_1,Temp_int_lead_3,Temp_int_lead_5,Temp_slope_lag_1,Temp_slope_lag_3,Temp_slope_lag_5,Temp_slope_lead_1,Temp_slope_lead_3,Temp_slope_lead_5,ln_temp_int_lag_1,ln_temp_int_lag_3,ln_temp_int_lag_5,ln_temp_int_lead_1,ln_temp_int_lead_3,ln_temp_int_lead_5,ln_temp_slope_lag_1,ln_temp_slope_lag_3,ln_temp_slope_lag_5,ln_temp_slope_lead_1,ln_temp_slope_lead_3,ln_temp_slope_lead_5,Rh_int_lag_1,Rh_int_lag_3,Rh_int_lag_5,Rh_int_lead_1,Rh_int_lead_3,Rh_int_lead_5,Rh_slope_lag_1,Rh_slope_lag_3,Rh_slope_lag_5,Rh_slope_lead_1,Rh_slope_lead_3,Rh_slope_lead_5,ln_rh_int_lag_1,ln_rh_int_lag_3,ln_rh_int_lag_5,ln_rh_int_lead_1,ln_rh_int_lead_3,ln_rh_int_lead_5,ln_rh_slope_lag_1,ln_rh_slope_lag_3,ln_rh_slope_lag_5,ln_rh_slope_lead_1,ln_rh_slope_lead_3,ln_rh_slope_lead_5,e2v03_sq,e2v03_interact_ln_O3,e2v03_interact_Temp,e2v03_interact_ln_temp,e2v03_interact_Rh,e2v03_interact_ln_rh,ln_O3_sq,ln_O3_interact_Temp,ln_O3_interact_ln_temp,ln_O3_interact_Rh,ln_O3_interact_ln_rh,Temp_sq,Temp_interact_ln_temp,Temp_interact_Rh,Temp_interact_ln_rh,ln_temp_sq,ln_temp_interact_Rh,ln_temp_interact_ln_rh,Rh_sq,Rh_interact_ln_rh,ln_rh_sq
2014-07-22 11:48:38,673,817,46.4,19.0,6.51174532964,3.83729945923,2.94443897917,0.0,1346.0,2691.5,0.0,1346.0,2692.0,-0.00524935588614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0234906593,26.046237824,0.0,13.0234906593,26.0469813186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.8,185.6,0.0,92.8,185.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.67459891846,15.3491978369,0.0,7.67459891846,15.3491978369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.2,76.2,0.0,37.95,75.6,0.0,0.0333333333333,0.06,-0.1,-0.0666666666667,-0.06,0.0,5.89937667011,11.7882407778,0.0,5.88623942978,11.7566056956,0.0,0.00174978529538,0.00316629304334,-0.00524935588614,-0.003508804329,-0.00316629304334,452929.0,4382.40460685,31227.2,2582.50253606,12787.0,1981.60743298,42.4028272381,302.144983296,24.9875168321,123.723161263,19.173436771,2152.96,178.050694908,881.6,136.621968633,14.7248671398,72.9086897254,11.2986941025,361.0,55.9443406042,8.66972090203
2014-07-22 11:48:43,673,817,46.4,19.0,6.51174532964,3.83729945923,2.94443897917,0.0,1346.0,2692.0,0.0,1346.0,2692.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,13.0234906593,26.0469813186,0.0,13.0234906593,26.0469813186,0.0,0.0,0.000297397824316,0.0,0.0,0.0,0.0,92.8,185.6,0.0,92.8,185.65,0.0,0.0,0.0,0.0,0.0,0.02,0.0,7.67459891846,15.3491978369,0.0,7.67459891846,15.3502742636,0.0,0.0,0.0,0.0,0.0,0.00043057067222,0.0,38.15,76.3,0.0,37.8,75.35,-0.1,-0.0333333333333,0.02,0.0,-0.0666666666667,-0.06,0.0,5.89675199216,11.7935039843,0.0,5.87830984657,11.7433569133,-0.00524935588614,-0.00174978529538,0.00105541142017,0.0,-0.00352736977685,-0.00318309106118,452929.0,4382.40460685,31227.2,2582.50253606,12787.0,1981.60743298,42.4028272381,302.144983296,24.9875168321,123.723161263,19.173436771,2152.96,178.050694908,881.6,136.621968633,14.7248671398,72.9086897254,11.2986941025,361.0,55.9443406042,8.66972090203
2014-07-22 11:48:48,673,817,46.4,18.9,6.51174532964,3.83729945923,2.93916192207,0.0,1346.0,2692.0,0.0,1346.0,2692.0,-0.00527705710084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0234906593,26.0469813186,0.0,13.0234906593,26.0469813186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.8,185.6,0.0,92.8,185.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.67459891846,15.3491978369,0.0,7.67459891846,15.3513506903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.05,76.25,0.0,37.65,75.1,0.0,-0.0333333333333,0.0,-0.1,-0.0666666666667,-0.06,0.0,5.89150263628,11.7908793064,0.0,5.87036626579,11.7300799865,0.0,-0.00174978529538,0.0,-0.00527705710084,-0.00352736977685,-0.00318309106118,452929.0,4382.40460685,31227.2,2582.50253606,12719.7,1978.05597355,42.4028272381,302.144983296,24.9875168321,123.07198673,19.1390739191,2152.96,178.050694908,876.96,136.377113184,14.7248671398,72.5249597795,11.2784444541,357.21,55.550160327,8.63867280412
2014-07-22 11:48:52,673,817,46.4,18.8,6.51174532964,3.83729945923,2.93385686984,0.0,1346.0,2692.0,0.0,1346.0,2692.0,-0.00530505222969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0234906593,26.0469813186,0.0,13.0234906593,26.0469813186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.8,185.6,0.0,92.85,185.7,0.0,0.0,0.0,0.0,0.0333333333333,0.0,0.0,7.67459891846,15.3491978369,0.0,7.67567534514,15.3513506903,0.0,0.0,0.0,0.0,0.000717617787034,0.0,0.0,37.95,76.1,0.0,37.55,74.95,-0.1,-0.0666666666667,-0.04,-0.1,-0.0666666666667,-0.04,0.0,5.88623942978,11.7829914219,0.0,5.86504706668,11.7220941144,-0.00527705710084,-0.003508804329,-0.0021052825974,-0.00530505222969,-0.00354613273502,-0.00212767964101,452929.0,4382.40460685,31227.2,2582.50253606,12652.4,1974.4856734,42.4028272381,302.144983296,24.9875168321,122.420812197,19.10452877,2152.96,178.050694908,872.32,136.13095876,14.7248671398,72.1412298336,11.2580873801,353.44,55.1565091529,8.60751613268
2014-07-22 11:48:57,673,817,46.4,18.8,6.51174532964,3.83729945923,2.93385686984,0.0,1346.0,2692.0,0.0,1346.0,2692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0234906593,26.0469813186,0.0,13.0234906593,26.0469813186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.8,185.6,0.0,92.9,185.75,0.0,0.0,0.0,0.0,0.0,0.02,0.0,7.67459891846,15.3491978369,0.0,7.67675177183,15.352427117,0.0,0.0,0.0,0.0,0.0,0.00043057067222,0.0,37.8,75.85,0.0,37.45,74.85,-0.1,-0.0666666666667,-0.06,0.0,-0.0333333333333,-0.02,0.0,5.87830984657,11.7698124828,0.0,5.85971372071,11.7167607684,-0.00530505222969,-0.00352736977685,-0.00316629304334,0.0,-0.00177778199179,-0.00106666919507,452929.0,4382.40460685,31227.2,2582.50253606,12652.4,1974.4856734,42.4028272381,302.144983296,24.9875168321,122.420812197,19.10452877,2152.96,178.050694908,872.32,136.13095876,14.7248671398,72.1412298336,11.2580873801,353.44,55.1565091529,8.60751613268
2014-07-22 11:49:02,673,817,46.5,18.7,6.51174532964,3.83945231259,2.92852352386,0.0,1346.0,2692.0,0.0,1346.0,2692.5,-0.00533334597536,0.0,0.0,0.0,0.0,0.0,0.2,0.0,13.0234906593,26.0469813186,0.0,13.0234906593,26.0477237092,0.0,0.0,0.0,0.0,0.0,0.000296956253516,0.0,92.8,185.6,0.0,92.85,185.75,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.67459891846,15.3491978369,0.0,7.67567534514,15.352427117,0.0,0.0,0.0,0.0021528533611,0.0,0.0,0.0,37.65,75.6,0.0,37.4,74.85,0.0,-0.0666666666667,-0.06,-0.1,-0.0333333333333,0.0,0.0,5.87036626579,11.7566056956,0.0,5.85704704772,11.7167607684,0.0,-0.00352736977685,-0.00316629304334,-0.00533334597536,-0.00177778199179,0.0,452929.0,4382.40460685,31294.5,2583.95140638,12585.1,1970.89633156,42.4028272381,302.796157828,25.0015356649,121.769637664,19.0697993793,2162.25,178.534532536,869.55,136.17634386,14.7413940607,71.7977582455,11.2439264162,349.69,54.7633898962,8.5762500298
2014-07-22 11:49:07,673,817,46.4,18.7,6.51174532964,3.83729945923,2.92852352386,0.0,1346.0,2692.0,0.0,1346.0,2693.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,13.0234906593,26.0469813186,0.0,13.0234906593,26.0492084905,0.0,0.0,0.0,0.0,0.0,0.000296956253516,0.0,92.85,185.65,0.0,92.85,185.75,0.1,0.0333333333333,0.02,-0.1,0.0,0.0,0.0,7.67567534514,15.3502742636,0.0,7.67567534514,15.352427117,0.0021528533611,0.000717617787034,0.00043057067222,-0.0021528533611,0.0,0.0,0.0,37.55,75.35,0.0,37.4,74.95,-0.1,-0.0666666666667,-0.06,0.0,0.0,0.02,0.0,5.86504706668,11.7433569133,0.0,5.85704704772,11.7220941144,-0.00533334597536,-0.00354613273502,-0.00318309106118,0.0,0.0,0.00106666919507,452929.0,4382.40460685,31227.2,2582.50253606,12585.1,1970.89633156,42.4028272381,302.144983296,24.9875168321,121.769637664,19.0697993793,2152.96,178.050694908,867.68,135.883491507,14.7248671398,71.7574998876,11.2376217345,349.69,54.7633898962,8.5762500298
2014-07-22 11:49:12,673,817,46.4,18.7,6.51174532964,3.83729945923,2.92852352386,0.0,1346.0,2692.0,0.0,1346.5,2695.0,0.0,0.0,0.0,0.0,0.0,0.333333333333,0.4,0.0,13.0234906593,26.0469813186,0.0,13.0242330499,26.0514345617,0.0,0.0,0.0,0.0,0.000494927089193,0.00059347224556,0.0,92.9,185.7,0.0,92.9,185.85,-0.1,0.0,0.0,0.0,0.0,0.02,0.0,7.67675177183,15.3513506903,0.0,7.67675177183,15.3545799703,-0.0021528533611,0.0,0.0,0.0,0.0,0.00043057067222,0.0,37.45,75.1,0.0,37.45,75.05,0.0,-0.0333333333333,-0.06,0.0,0.0333333333333,0.02,0.0,5.85971372071,11.7300799865,0.0,5.85971372071,11.7274274604,0.0,-0.00177778199179,-0.00318309106118,0.0,0.00177778199179,0.00106666919507,452929.0,4382.40460685,31227.2,2582.50253606,12585.1,1970.89633156,42.4028272381,302.144983296,24.9875168321,121.769637664,19.0697993793,2152.96,178.050694908,867.68,135.883491507,14.7248671398,71.7574998876,11.2376217345,349.69,54.7633898962,8.5762500298
2014-07-22 11:49:17,673,817,46.5,18.7,6.51174532964,3.83945231259,2.92852352386,0.0,1346.0,2692.0,0.0,1347.5,2697.0,0.0,0.0,0.0,0.0,0.0,0.333333333333,0.4,0.0,13.0234906593,26.0469813186,0.0,13.0257178312,26.054401923,0.0,0.0,0.0,0.0,0.000494927089193,0.00059347224556,0.0,92.85,185.7,0.0,92.9,185.9,0.0,0.0,0.0,0.1,0.0333333333333,0.02,0.0,7.67567534514,15.3513506903,0.0,7.67675177183,15.355656397,0.0,0.0,0.0,0.0021528533611,0.000717617787034,0.00043057067222,0.0,37.4,74.95,0.0,37.55,75.2,0.0,-0.0333333333333,-0.04,0.0,0.0333333333333,0.04,0.0,5.85704704772,11.7220941144,0.0,5.86504706668,11.7354133325,0.0,-0.00177778199179,-0.00212767964101,0.0,0.00177778199179,0.00212767964101,452929.0,4382.40460685,31294.5,2583.95140638,12585.1,1970.89633156,42.4028272381,302.796157828,25.0015356649,121.769637664,19.0697993793,2162.25,178.534532536,869.55,136.17634386,14.7413940607,71.7977582455,11.2439264162,349.69,54.7633898962,8.5762500298
2014-07-22 11:49:21,674,817,46.4,18.8,6.51323011091,3.83729945923,2.93385686984,0.0,1346.0,2692.0,0.0,1348.5,2698.5,0.00533334597536,0.0,0.0,0.0,1.0,0.666666666667,0.4,0.0,13.0234906593,26.0469813186,0.0,13.0272015118,26.0566268935,0.0,0.0,0.0,0.00148478126758,0.000989120409267,0.00059347224556,0.0,92.85,185.75,0.0,92.95,185.95,0.1,0.0,0.02,-0.1,0.0,0.0,0.0,7.67567534514,15.352427117,0.0,7.67782819851,15.3567328237,0.0021528533611,0.0,0.00043057067222,-0.0021528533611,0.0,0.0,0.0,37.4,74.85,0.0,37.6,75.35,0.0,0.0,-0.02,0.1,0.0333333333333,0.04,0.0,5.85704704772,11.7167607684,0.0,5.86771373967,11.7433850577,0.0,0.0,-0.00106666919507,0.00533334597536,0.00177778199179,0.00212767964101,454276.0,4389.91709475,31273.6,2586.33983552,12671.2,1977.41953027,42.4221664777,302.213877146,24.9932143825,122.448726085,19.1088849057,2152.96,178.050694908,872.32,136.13095876,14.7248671398,72.1412298336,11.2580873801,353.44,55.1565091529,8.60751613268
2014-07-22 11:49:26,674,817,46.5,18.8,6.51323011091,3.83945231259,2.93385686984,0.0,1346.5,2692.5,0.0,1349.5,2699.5,0.0,1.0,0.333333333333,0.2,0.0,0.333333333333,0.2,0.0,13.0242330499,26.0477237092,0.0,13.0286840918,26.0581094735,0.00148478126758,0.000494927089193,0.000296956253516,0.0,0.000494193320074,0.000296515992045,0.0,92.9,185.75,0.0,93.0,186.0,-0.1,0.0,0.0,0.1,0.0333333333333,0.02,0.0,7.67675177183,15.352427117,0.0,7.67890462519,15.3578092504,-0.0021528533611,0.0,0.0,0.0021528533611,0.000717617787034,0.00043057067222,0.0,37.45,74.85,0.0,37.65,75.45,0.1,0.0333333333333,0.0,0.0,0.0333333333333,0.02,0.0,5.85971372071,11.7167607684,0.0,5.87036626579,11.7486901099,0.00533334597536,0.00177778199179,0.0,0.0,0.00176835074323,0.00106101044594,454276.0,4389.91709475,31341.0,2587.79085869,12671.2,1977.41953027,42.4221664777,302.865200157,25.0072364118,122.448726085,19.1088849057,2162.25,178.534532536,874.2,136.424344447,14.7413940607,72.1817034768,11.2644035437,353.44,55.1565091529,8.60751613268
2014-07-22 11:49:31,675,817,46.5,18.8,6.51471269087,3.83945231259,2.93385686984,0.0,1347.5,2693.5,0.0,1350.0,2700.0,0.0,0.0,0.333333333333,0.2,1.0,0.333333333333,0.2,0.0,13.0257178312,26.0492084905,0.0,13.0294253817,26.0588507635,0.0,0.000494927089193,0.000296956253516,0.00148257996022,0.000494193320074,0.000296515992045,0.0,92.9,185.75,0.0,93.0,186.0,0.1,0.0333333333333,0.0,0.0,0.0,0.0,0.0,7.67675177183,15.352427117,0.0,7.67890462519,15.3578092504,0.0021528533611,0.000717617787034,0.0,0.0,0.0,0.0,0.0,37.55,74.95,0.0,37.75,75.55,0.0,0.0333333333333,0.02,0.0,0.0333333333333,0.02,0.0,5.86504706668,11.7220941144,0.0,5.87567131802,11.7539951621,0.0,0.00177778199179,0.00106666919507,0.0,0.00176835074323,0.00106101044594,455625.0,4397.43106634,31387.5,2591.630311,12690.0,1980.35338714,42.4414814446,302.934140126,25.0129287069,122.476598588,19.1132345831,2162.25,178.534532536,874.2,136.424344447,14.7413940607,72.1817034768,11.2644035437,353.44,55.1565091529,8.60751613268
2014-07-22 11:49:36,675,817,46.5,18.9,6.51471269087,3.83945231259,2.93916192207,0.0,1348.5,2695.0,0.0,1350.0,2699.0,0.00530505222969,1.0,0.666666666667,0.4,0.0,0.0,-0.4,0.0,13.0272015118,26.0514345617,0.0,13.0294253817,26.0573670829,0.00148257996022,0.000989120409267,0.00059347224556,0.0,0.0,-0.00059347224556,0.0,92.95,185.85,0.0,93.0,186.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,7.67782819851,15.3545799703,0.0,7.67890462519,15.3578092504,0.0,0.0,0.00043057067222,0.0,0.0,0.0,0.0,37.6,75.05,0.0,37.8,75.65,0.0,0.0333333333333,0.02,0.1,0.0333333333333,0.04,0.0,5.86771373967,11.7274274604,0.0,5.87832384413,11.7592862168,0.0,0.00177778199179,0.00106666919507,0.00530505222969,0.00176835074323,0.00211642186611,455625.0,4397.43106634,31387.5,2591.630311,12757.5,1983.93429739,42.4414814446,302.934140126,25.0129287069,123.128069857,19.1477954742,2162.25,178.534532536,878.85,136.671029376,14.7413940607,72.565648708,11.2847720388,357.21,55.550160327,8.63867280412
2014-07-22 11:49:41,675,817,46.5,18.9,6.51471269087,3.83945231259,2.93916192207,0.0,1349.5,2697.0,0.0,1350.0,2697.0,0.0,0.0,0.333333333333,0.4,0.0,0.0,-0.4,0.0,13.0286840918,26.054401923,0.0,13.0294253817,26.0543997216,0.0,0.000494193320074,0.00059347224556,0.0,0.0,-0.00059347224556,0.0,93.0,185.9,0.0,93.0,186.0,0.0,0.0333333333333,0.02,0.0,0.0,0.0,0.0,7.67890462519,15.355656397,0.0,7.67890462519,15.3578092504,0.0,0.000717617787034,0.00043057067222,0.0,0.0,0.0,0.0,37.65,75.2,0.0,37.8,76.05,0.1,0.0333333333333,0.04,0.0,0.0,0.14,0.0,5.87036626579,11.7354133325,0.0,5.87832384413,11.7801085674,0.00530505222969,0.00176835074323,0.00212767964101,0.0,0.0,0.00727352883418,455625.0,4397.43106634,31387.5,2591.630311,12757.5,1983.93429739,42.4414814446,302.934140126,25.0129287069,123.128069857,19.1477954742,2162.25,178.534532536,878.85,136.671029376,14.7413940607,72.565648708,11.2847720388,357.21,55.550160327,8.63867280412
2014-07-22 11:49:46,675,817,46.5,18.9,6.51471269087,3.83945231259,2.93916192207,0.0,1350.0,2698.5,0.0,1349.0,2695.5,0.0,0.0,0.333333333333,0.4,0.0,-0.666666666667,-0.2,0.0,13.0294253817,26.0566268935,0.0,13.0279417011,26.0521747511,0.0,0.000494193320074,0.00059347224556,0.0,-0.000989120409267,-0.000296515992045,0.0,93.0,185.95,0.0,93.0,185.95,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,7.67890462519,15.3567328237,0.0,7.67890462519,15.3567328237,0.0,0.0,0.0,0.0,0.0,-0.00043057067222,0.0,37.75,75.35,0.0,37.85,76.85,0.0,0.0333333333333,0.04,0.0,0.0333333333333,0.18,0.0,5.87567131802,11.7433850577,0.0,5.88096237268,11.8215523974,0.0,0.00176835074323,0.00212767964101,0.0,0.00175901903361,0.00930400312698,455625.0,4397.43106634,31387.5,2591.630311,12757.5,1983.93429739,42.4414814446,302.934140126,25.0129287069,123.128069857,19.1477954742,2162.25,178.534532536,878.85,136.671029376,14.7413940607,72.565648708,11.2847720388,357.21,55.550160327,8.63867280412
2014-07-22 11:49:50,675,819,46.5,18.9,6.51471269087,3.83945231259,2.93916192207,0.0,1350.0,2699.5,0.0,1347.0,2694.5,0.0,0.0,0.0,0.2,0.0,-0.666666666667,-0.2,0.0,13.0294253817,26.0581094735,0.0,13.0249743399,26.0506921711,0.0,0.0,0.000296515992045,0.0,-0.000989120409267,-0.000296515992045,0.0,93.0,186.0,0.0,93.0,185.85,0.0,0.0,0.02,0.0,0.0,-0.02,0.0,7.67890462519,15.3578092504,0.0,7.67890462519,15.3545799703,0.0,0.0,0.00043057067222,0.0,0.0,-0.00043057067222,0.0,37.8,75.45,0.0,38.25,77.8,0.0,0.0333333333333,0.02,0.0,0.233333333333,0.2,0.0,5.87832384413,11.7486901099,0.0,5.90178472332,11.87059131,0.0,0.00176835074323,0.00106101044594,0.0,0.012122548057,0.010311561933,455625.0,4397.43106634,31387.5,2591.630311,12757.5,1983.93429739,42.4414814446,302.934140126,25.0129287069,123.128069857,19.1477954742,2162.25,178.534532536,878.85,136.671029376,14.7413940607,72.565648708,11.2847720388,357.21,55.550160327,8.63867280412
2014-07-22 11:50:21,673,822,46.5,19.0,6.51174532964,3.83945231259,2.94443897917,0.0,1350.0,2700.0,0.0,1346.5,2694.5,0.00527705710084,0.0,0.0,0.2,-2.0,-0.333333333333,-0.2,0.0,13.0294253817,26.0588507635,0.0,13.0242330499,26.0506932717,0.0,0.0,0.000296515992045,-0.0029673612278,-0.000494193320074,-0.000296515992045,0.0,93.0,186.0,0.0,92.95,185.75,0.0,0.0,0.0,0.0,-0.0333333333333,-0.02,0.0,7.67890462519,15.3578092504,0.0,7.67782819851,15.352427117,0.0,0.0,0.0,0.0,-0.000717617787034,-0.00043057067222,0.0,37.8,75.55,0.0,39.0,78.85,0.0,0.0,0.02,0.1,0.3,0.24,0.0,5.87832384413,11.7539951621,0.0,5.94059002467,11.9245106328,0.0,0.0,0.00106101044594,0.00527705710084,0.0155066718783,0.0123115785999,452929.0,4382.40460685,31294.5,2583.95140638,12787.0,1981.60743298,42.4028272381,302.796157828,25.0015356649,123.723161263,19.173436771,2162.25,178.534532536,883.5,136.916412531,14.7413940607,72.9495939393,11.3050330479,361.0,55.9443406042,8.66972090203
2014-07-22 11:50:26,673,822,46.5,19.6,6.51174532964,3.83945231259,2.97552956624,0.0,1349.0,2699.0,0.0,1347.5,2695.5,0.03109058707,-2.0,-0.666666666667,-0.4,0.0,0.333333333333,0.2,0.0,13.0279417011,26.0573670829,0.0,13.0257178312,26.052178053,-0.0029673612278,-0.000989120409267,-0.00059347224556,0.0,0.000494927089193,0.000296956253516,0.0,93.0,186.0,0.0,92.85,185.55,0.0,0.0,0.0,0.0,-0.0333333333333,-0.06,0.0,7.67890462519,15.3578092504,0.0,7.67567534514,15.348114433,0.0,0.0,0.0,0.0,-0.000717617787034,-0.00129450290112,0.0,37.85,75.65,0.0,39.55,79.75,0.1,0.0333333333333,0.04,0.6,0.3,0.26,0.0,5.88096237268,11.7592862168,0.0,5.96880658668,11.9701967106,0.00527705710084,0.00175901903361,0.00211642186611,0.03109058707,0.0154269175213,0.0132363813763,452929.0,4382.40460685,31294.5,2583.95140638,13190.8,2002.53139808,42.4028272381,302.796157828,25.0015356649,127.630208461,19.3758907562,2162.25,178.534532536,911.4,138.36212483,14.7413940607,75.2532653268,11.4244038743,384.16,58.3203794982,8.85377619955
2014-07-22 11:50:31,674,823,46.4,19.8,6.51323011091,3.83729945923,2.9856819377,0.0,1347.0,2697.0,0.0,1348.0,2696.5,0.010152371464,0.0,-0.666666666667,-0.4,1.0,0.333333333333,0.4,0.0,13.0249743399,26.0543997216,0.0,13.0264602218,26.0536617336,0.0,-0.000989120409267,-0.00059347224556,0.00148478126758,0.000494927089193,0.00059347224556,0.0,93.0,186.0,0.0,92.8,185.3,0.0,0.0,0.0,-0.1,-0.0333333333333,-0.06,0.0,7.67890462519,15.3578092504,0.0,7.67459891846,15.3427183452,0.0,0.0,0.0,-0.0021528533611,-0.000717617787034,-0.00129450290112,0.0,38.25,76.05,0.0,39.85,80.4,0.6,0.233333333333,0.14,0.2,0.166666666667,0.16,0.0,5.90178472332,11.7801085674,0.0,5.98392060811,12.0026688521,0.03109058707,0.012122548057,0.00727352883418,0.010152371464,0.00839674960952,0.00800106692274,454276.0,4389.91709475,31273.6,2586.33983552,13345.2,2012.34962601,42.4221664777,302.213877146,24.9932143825,128.961956196,19.4464334982,2152.96,178.050694908,918.72,138.535641909,14.7248671398,75.9785292928,11.456955685,392.04,59.1165023665,8.91429663311
2014-07-22 11:50:35,674,823,46.4,19.9,6.51323011091,3.83729945923,2.99071973173,0.0,1346.5,2695.5,0.0,1348.0,2697.5,0.00503779402996,1.0,-0.333333333333,-0.2,0.0,0.0,0.2,0.0,13.0242330499,26.0521747511,0.0,13.0264602218,26.0551443136,0.00148478126758,-0.000494193320074,-0.000296515992045,0.0,0.0,0.000296515992045,0.0,92.95,185.95,0.0,92.7,185.1,-0.1,-0.0333333333333,-0.02,0.0,-0.0666666666667,-0.04,0.0,7.67782819851,15.3567328237,0.0,7.67243908789,15.3383986841,-0.0021528533611,-0.000717617787034,-0.00043057067222,0.0,-0.00143988704817,-0.000863932228903,0.0,39.0,76.85,0.0,40.2,81.05,0.2,0.3,0.18,0.1,0.166666666667,0.16,0.0,5.94059002467,11.8215523974,0.0,6.00139012395,12.0348810057,0.010152371464,0.0155066718783,0.00930400312698,0.00503779402996,0.00831298278242,0.00792182761901,454276.0,4389.91709475,31273.6,2586.33983552,13412.6,2015.74509919,42.4221664777,302.213877146,24.9932143825,129.613279207,19.47924581,2152.96,178.050694908,923.36,138.769395552,14.7248671398,76.3622592387,11.4762872093,396.01,59.5153226614,8.94440451376
2014-07-22 11:50:40,674,824,46.4,20.1,6.51323011091,3.83729945923,3.00071981507,0.0,1347.5,2694.5,0.0,1348.5,2698.5,0.0100000833346,0.0,0.333333333333,-0.2,0.0,0.333333333333,0.2,0.0,13.0257178312,26.0506921711,0.0,13.0272015118,26.0566268935,0.0,0.000494927089193,-0.000296515992045,0.0,0.000494193320074,0.000296515992045,0.0,92.85,185.85,0.0,92.5,184.85,0.0,-0.0333333333333,-0.02,0.0,-0.0666666666667,-0.06,0.0,7.67567534514,15.3545799703,0.0,7.66811942675,15.3329955989,0.0,-0.000717617787034,-0.00043057067222,0.0,-0.00143988704817,-0.00129730184592,0.0,39.55,77.8,0.0,40.55,81.7,0.1,0.3,0.2,0.2,0.166666666667,0.16,0.0,5.96880658668,11.87059131,0.0,6.01874824401,12.0668736204,0.00503779402996,0.0154269175213,0.010311561933,0.0100000833346,0.00827172303991,0.00788279370818,454276.0,4389.91709475,31273.6,2586.33983552,13547.4,2022.48515535,42.4221664777,302.213877146,24.9932143825,130.915925229,19.5443786539,2152.96,178.050694908,932.64,139.233399419,14.7248671398,77.1297191306,11.5146605237,404.01,60.3144682828,9.00431940852
2014-07-22 11:50:45,674,824,46.2,20.3,6.51323011091,3.83297979809,3.01062088605,0.0,1348.0,2694.5,0.0,1349.5,2699.5,0.00990107098271,0.0,0.333333333333,-0.2,0.0,0.333333333333,0.2,0.0,13.0264602218,26.0506932717,0.0,13.0286840918,26.0581094735,0.0,0.000494927089193,-0.000296515992045,0.0,0.000494193320074,0.000296515992045,0.0,92.8,185.75,0.0,92.4,184.65,0.0,-0.0333333333333,-0.02,-0.2,-0.0666666666667,-0.06,0.0,7.67459891846,15.352427117,0.0,7.66595959618,15.3286689202,0.0,-0.000717617787034,-0.00043057067222,-0.00431966114452,-0.00143988704817,-0.00129730184592,0.0,39.85,78.85,0.0,40.85,82.3,0.2,0.166666666667,0.24,0.2,0.166666666667,0.16,0.0,5.98392060811,11.9245106328,0.0,6.03349088177,12.0961446994,0.0100000833346,0.00839674960952,0.0123115785999,0.00990107098271,0.0081904202435,0.00780586878115,454276.0,4389.91709475,31138.8,2583.42838391,13682.2,2029.1584772,42.4221664777,300.911231124,24.9650794354,132.218571252,19.6088666075,2134.44,177.083666672,937.86,139.090684935,14.6917341325,77.8094899012,11.5396490359,412.09,61.1156039868,9.06383811951
